{'datetime': '2021-08-14 00:32:58', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:46:49', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:46:50', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:46:51', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:46:52', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:46:53', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:46:54', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:46:55', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:46:56', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:46:57', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:46:58', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:46:59', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:47:00', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:47:01', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:47:02', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:47:03', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:47:04', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:47:05', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:47:06', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:47:07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:47:08', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:47:09', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:47:10', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:47:11', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:47:12', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:47:13', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:47:14', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:47:15', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:47:16', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:47:17', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:47:18', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:47:19', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:47:20', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:47:21', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:47:22', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:47:23', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:47:24', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:47:25', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:47:26', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:47:27', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:47:28', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:47:29', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:47:30', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:47:31', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:47:32', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:47:33', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:47:34', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:47:35', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:47:36', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:47:37', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:47:38', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:47:39', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:47:40', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:47:41', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:47:42', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:47:43', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:47:44', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:47:45', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:47:46', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:47:47', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:47:48', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:47:49', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:47:50', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:47:51', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:47:52', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:47:53', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:47:55', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:47:56', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:47:57', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:47:58', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:47:59', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:48:00', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:48:01', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:48:02', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:48:03', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:48:04', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:48:05', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:48:06', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:48:07', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:48:08', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:48:09', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:48:10', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:48:11', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:48:12', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:48:13', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:48:14', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:48:15', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:48:16', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:48:17', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:48:18', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:48:19', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:48:20', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:48:21', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:48:22', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:48:23', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:48:24', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:48:25', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:48:26', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:48:27', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:48:28', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:48:29', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:48:30', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:48:31', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:48:32', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:48:33', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:48:34', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:48:35', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:48:36', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:48:37', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:48:38', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:48:39', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:48:40', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:48:41', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:48:42', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:48:43', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:48:44', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:48:45', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:48:46', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:48:47', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:48:48', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:48:49', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:48:50', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:48:51', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:48:52', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:48:53', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:48:54', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:48:55', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:48:56', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:48:57', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:48:58', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:48:59', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:49:00', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:49:01', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:49:02', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:49:03', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:49:04', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:49:05', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:49:06', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:49:07', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:49:08', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:49:09', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:49:10', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:49:11', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:49:12', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:49:13', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:49:14', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:49:15', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:49:16', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:49:17', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:49:18', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:49:19', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:49:20', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:49:21', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:49:22', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:49:23', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:49:24', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:49:25', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:49:26', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:49:27', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:49:28', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:53:12+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:53:13+07', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:53:14+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:53:15+07', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:53:16+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:53:17+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:53:18+07', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:53:19+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:53:20+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:53:21+07', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:53:22+07', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:53:23+07', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:53:24+07', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:53:25+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:53:26+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:53:27+07', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:53:28+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:53:29+07', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:53:30+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:53:31+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:53:32+07', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:53:33+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:53:34+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:53:35+07', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:53:36+07', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:53:37+07', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:53:38+07', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:53:39+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:53:40+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:53:41+07', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:53:43+07', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:53:44+07', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:53:45+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:53:46+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:53:47+07', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:53:48+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:53:49+07', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:53:50+07', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:53:51+07', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:53:52+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:53:53+07', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:53:54+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:53:55+07', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:53:56+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:53:57+07', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:53:58+07', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:53:59+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:54:00+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:54:01+07', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:54:02+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:54:03+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:54:04+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:54:05+07', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:54:06+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:54:49+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:54:50+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:54:51+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:54:52+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:54:53+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:54:54+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:54:55+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:54:56+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:54:57+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:54:58+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:54:59+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:55:00+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:55:01+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:55:02+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:55:03+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:55:04+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:55:05+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:55:06+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:55:07+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:55:08+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:55:09+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:55:10+07', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:55:11+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:55:12+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:55:13+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:55:14+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:55:15+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:55:16+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:55:17+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:55:18+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:55:19+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:55:20+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:55:21+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:55:22+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:55:23+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:55:24+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:55:25+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:55:26+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:55:27+07', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:55:28+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:55:29+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:55:30+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:55:31+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:55:32+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:55:33+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:55:34+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:55:35+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:55:36+07', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:55:37+07', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:55:38+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:55:39+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:55:40+07', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:55:41+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:55:42+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:55:43+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:55:44+07', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:55:45+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:55:46+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:55:47+07', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:55:48+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:55:49+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:55:50+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:55:51+07', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:55:52+07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:55:53+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:55:54+07', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:55:55+07', 'sensor id': 1, 'measurement': 83}
